stage,epoch,train_loss,validation_macro_score
inner,1,1.0021426268055633,-1.0009235629453792
inner,2,1.0011838865429215,-1.0002005580762239
inner,3,1.000802058222339,-0.99963096542272
inner,4,1.0004826009418453,-0.9999261281300484
inner,5,0.9994206364623813,-1.0003683062258535
inner,6,0.9993113599828897,-0.9996507026601693
inner,7,1.0002020866047996,-0.9997849041687208
inner,8,0.9979858772200099,-0.9990684102614702
inner,9,0.9988060017157666,-1.0001118803540758
inner,10,0.9986938672152964,-0.9999541938910438
inner,11,0.9982574234216374,-1.0005589762997218
inner,12,0.9986618255608278,-1.0002570663009935
inner,13,0.9984738583971646,-0.9990653825291584
inner,14,0.9979843760000496,-1.0003571189361251
outer_refit,1,1.0023403792259178,
outer_refit,2,1.0002283440330966,
outer_refit,3,1.0009882208092482,
outer_refit,4,0.9982519641737626,
outer_refit,5,0.9995716698918885,
outer_refit,6,0.9989249800273602,
outer_refit,7,0.9977291052482745,
outer_refit,8,0.997740969344253,
