task,fold,inner,candidate_id,score,fit_participants,evaluation_participants,context,estimator,strategy,weights,modality
attention,1,2,"1__logistic__late_mean__0.5,0.5",0.331621828949764,P12|P19|P2|P21|P27|P3|P33|P34|P35|P36|P4|P44|P46,P13|P18|P20|P26|P40|P8|P9,1,logistic,late_mean,"[0.5, 0.5]",
attention,1,2,"1__logistic__late_geometric__0.5,0.5",0.3315598392794811,P12|P19|P2|P21|P27|P3|P33|P34|P35|P36|P4|P44|P46,P13|P18|P20|P26|P40|P8|P9,1,logistic,late_geometric,"[0.5, 0.5]",
attention,1,2,"1__logistic__late_weighted__0.25,0.75",0.3153856067760045,P12|P19|P2|P21|P27|P3|P33|P34|P35|P36|P4|P44|P46,P13|P18|P20|P26|P40|P8|P9,1,logistic,late_weighted,"[0.25, 0.75]",
attention,1,2,"1__logistic__late_weighted__0.5,0.5",0.331621828949764,P12|P19|P2|P21|P27|P3|P33|P34|P35|P36|P4|P44|P46,P13|P18|P20|P26|P40|P8|P9,1,logistic,late_weighted,"[0.5, 0.5]",
attention,1,2,"1__logistic__late_weighted__0.75,0.25",0.3466589315479478,P12|P19|P2|P21|P27|P3|P33|P34|P35|P36|P4|P44|P46,P13|P18|P20|P26|P40|P8|P9,1,logistic,late_weighted,"[0.75, 0.25]",
attention,1,2,"1__logistic__unimodal__1.0,0.0",0.3496422039192913,P12|P19|P2|P21|P27|P3|P33|P34|P35|P36|P4|P44|P46,P13|P18|P20|P26|P40|P8|P9,1,logistic,unimodal,"[1.0, 0.0]",EEG
attention,1,2,"1__logistic__unimodal__0.0,1.0",0.314814274474602,P12|P19|P2|P21|P27|P3|P33|P34|P35|P36|P4|P44|P46,P13|P18|P20|P26|P40|P8|P9,1,logistic,unimodal,"[0.0, 1.0]",GSR
attention,1,2,1__lda__early__,0.3366082861824076,P12|P19|P2|P21|P27|P3|P33|P34|P35|P36|P4|P44|P46,P13|P18|P20|P26|P40|P8|P9,1,lda,early,,
attention,1,2,"1__lda__late_mean__0.5,0.5",0.3324626425710869,P12|P19|P2|P21|P27|P3|P33|P34|P35|P36|P4|P44|P46,P13|P18|P20|P26|P40|P8|P9,1,lda,late_mean,"[0.5, 0.5]",
attention,1,2,"1__lda__late_geometric__0.5,0.5",0.3319322319338432,P12|P19|P2|P21|P27|P3|P33|P34|P35|P36|P4|P44|P46,P13|P18|P20|P26|P40|P8|P9,1,lda,late_geometric,"[0.5, 0.5]",
